Beschreibung der Aufgabe,Datum,Stunden
Kickoffmeeting,16.02.2015,2
Besprechungsmeeting,20.02.2015,1
Planungsmeeting,23.02.2015,1.5
Meeting und Erweiterung NFA,24.02.2015,2
"Meeting: Review NFA, FA",03.03.2015,3.75
"Statusmeeting",06.03.2015,0.25
"Datenmodell-Erstentwurf",08.03.2015,0.5
"Sprintwechsel",10.03.2015,2
"Daily-Scrum",12.03.2015,0.25
"API-Design",12.03.2015,1.5
"API-Design",13.03.2015,0.5
"Daily Scrum",14.03.2015,0.5
"Klassendiagramme Backend, API",16.03.2015,1.5 
"Sprintwechsel Teil 1",17.03.2015,1
"Sprintwechsel Teil 2",18.03.2015,1
"Daily Scrum",20.03.2015,0.25
"Kurzanleitung Doxygen und Erstellung Beispiel",22.03.2015,1.5
"Sprintwechsel Teil 1, Designentwurf",23.03.2015,2
"Sprintwechsel Teil 2",24.03.2015,2
"Implementierung Login, Diskussion Backend-Konzept",26.03.2015,3.5
"Diverses",30.03.2015,1.5
"Sprintwechsel",31.03.2015,2
"Daily",01.04.2015,0.25
"Backend+API",02.04.2015,4
"Implementierung Product-API",04.04.2015,2.5
"Implementierung Product-API",05.04.2015,2
"Impl. Unit-Tests Product-API",05.04.2015,1.5
"Impl. Unit-Tests Product-API",06.04.2015,2
"Sprintwechsel",07.04.2015,1.5
"Impl. Frontend-Klassen",09.04.2015,5
