Beschreibung der Aufgabe,Datum,Stunden
Kickoffmeeting,16.02.2015,2
Besprechungsmeeting,20.02.2015,1
Planungsmeeting,23.02.2015,1.5
Meeting und Erweiterung NFA,24.02.2015,1.5
"Meeting: Review NFA, FA, Usecase-Diagramm",03.03.2015,3.75
Meeting und Anpassungen FA,05.03.2015,1
Anpassungen FA, 06.03.2015,1
Sprintwechsel,10.03.2015,2
Vorbereitung HW-Plan,11.03.2015,1.5
Scrum-Meeting Daily und Arbeit an HW-Plan, 12.03.15, 2.5
dev-stories, 13.03.15, 1
Ausbau HW-Plan, 15.03.15, 2
Design HW-Plan, 16.03.15, 1
Sprintreview, 17.03.15, 1
HW-Plan angepasst, 17.03.15, 0.25
Sprintwechsel, 18.03.15, 0.75
After-Vorlesung, 18.03.15, 0.75
Planung Web-Layout, 19.03.15, 1.5
Scrum Daily, 20.03.15, 0.25
HW-Plan/Styleguide, 20.03.15, 0.5
Vorlesungsmeeting, 23.03.15, 2
Sprintwechsel,24.03.2015,2
Daily,25.03.2015,0.1
vServer, 27.03.2015, 2
vServer neuantrag, 29.03.2015, 1
Vorlesungs-Meeting, 30.03.2015, 2.5
vServer update, 30.03.2015, 2
Sprint, 31.03.2015, 2
Doxygen, 31.03.2015, 1
Daily, 01.04.2015, 0.25
php-crash/api/Session-mgmt, 01.04.2015, 2
Meeting dhbw, 02.04.2015, 4.5
vServer hardening, 03.04.2015, 1
Blacklist-Funktionen, 03.04.2015, 2
Ingredient-Funktionen, 03.04.2015, 2
Testsumgebung Aufbau / Ingredient Funktionen, 05.04.2015, 4
Tests / Routen erweitern, 06.04.2015, 4.5
Meeting DHBW, 09.04.2015, 2.5
Meeting Vorlesung, 10.04.2015, 1.5
Sequenzdiagramm, 11.04.2015, 1.5
